initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
295.0,295.0,0.0,-0.4576271186440678,2003-01-16
290.0,295.0,0.017241379310344827,-0.4482758620689655,2003-01-17
295.0,295.0,0.0,-0.5084745762711864,2003-01-20
295.0,290.0,-0.01694915254237288,-0.5084745762711864,2003-01-21
290.0,285.0,-0.017241379310344827,-0.5,2003-01-22
285.0,275.0,-0.03508771929824561,-0.49122807017543857,2003-01-23
275.0,270.0,-0.01818181818181818,-0.4727272727272727,2003-01-24
260.0,270.0,0.038461538461538464,-0.4423076923076923,2003-01-27
255.0,270.0,0.058823529411764705,-0.43137254901960786,2003-01-28
220.0,270.0,0.22727272727272727,-0.38636363636363635,2003-01-29
235.0,270.0,0.14893617021276595,-0.425531914893617,2003-01-30
235.0,270.0,0.14893617021276595,-0.425531914893617,2003-02-03
270.0,260.0,-0.037037037037037035,-0.5,2003-02-04
245.0,260.0,0.061224489795918366,-0.4489795918367347,2003-02-05
240.0,260.0,0.08333333333333333,-0.4375,2003-02-06
230.0,260.0,0.13043478260869565,-0.41304347826086957,2003-02-07
230.0,260.0,0.13043478260869565,-0.41304347826086957,2003-02-10
225.0,260.0,0.15555555555555556,-0.4,2003-02-11
225.0,260.0,0.15555555555555556,-0.4,2003-02-12
220.0,260.0,0.18181818181818182,-0.38636363636363635,2003-02-13
225.0,260.0,0.15555555555555556,-0.4,2003-02-14
245.0,260.0,0.061224489795918366,-0.4489795918367347,2003-02-17
235.0,3045.0,11.957446808510639,-0.425531914893617,2003-02-18
230.0,3500.0,14.217391304347826,-0.41304347826086957,2003-02-19
260.0,4025.0,14.48076923076923,-0.4807692307692308,2003-02-20
240.0,4420.0,17.416666666666668,-0.4375,2003-02-21
235.0,4580.0,18.48936170212766,-0.425531914893617,2003-02-24
220.0,4580.0,19.818181818181817,-0.38636363636363635,2003-02-25
210.0,4580.0,20.80952380952381,-0.35714285714285715,2003-02-26
205.0,4580.0,21.341463414634145,-0.34146341463414637,2003-02-27
200.0,4580.0,21.9,-0.325,2003-02-28
205.0,4580.0,21.341463414634145,-0.34146341463414637,2003-03-03
195.0,4580.0,22.487179487179485,-0.3076923076923077,2003-03-04
190.0,4580.0,23.105263157894736,-0.2894736842105263,2003-03-05
190.0,4580.0,23.105263157894736,-0.2894736842105263,2003-03-06
180.0,4580.0,24.444444444444443,-0.25,2003-03-07
170.0,4580.0,25.941176470588236,-0.20588235294117646,2003-03-10
160.0,4580.0,27.625,-0.15625,2003-03-11
170.0,4580.0,25.941176470588236,-0.20588235294117646,2003-03-12
165.0,4580.0,26.757575757575758,-0.18181818181818182,2003-03-13
165.0,4580.0,26.757575757575758,-0.18181818181818182,2003-03-14
145.0,4580.0,30.586206896551722,-0.06896551724137931,2003-03-17
150.0,4580.0,29.533333333333335,-0.1,2003-03-18
145.0,4580.0,30.586206896551722,-0.06896551724137931,2003-03-19
165.0,4580.0,26.757575757575758,-0.18181818181818182,2003-03-20
165.0,4580.0,26.757575757575758,-0.18181818181818182,2003-03-21
155.0,4580.0,28.548387096774192,-0.12903225806451613,2003-03-24
145.0,4580.0,30.586206896551722,-0.06896551724137931,2003-03-25
135.0,4580.0,32.925925925925924,0.0,2003-03-26
135.0,4580.0,32.925925925925924,0.0,2003-03-27
135.0,4580.0,32.925925925925924,0.0,2003-03-28
135.0,4580.0,32.925925925925924,0.0,2003-03-31
135.0,4580.0,32.925925925925924,0.0,2003-04-01
135.0,4580.0,32.925925925925924,0.0,2003-04-02
135.0,4580.0,32.925925925925924,0.0,2003-04-03
135.0,4580.0,32.925925925925924,0.0,2003-04-04
135.0,4580.0,32.925925925925924,0.0,2003-04-07
135.0,4580.0,32.925925925925924,0.0,2003-04-08
135.0,4580.0,32.925925925925924,0.0,2003-04-09
135.0,4580.0,32.925925925925924,0.0,2003-04-10
135.0,4580.0,32.925925925925924,21.555555555555557,2003-04-11
3045.0,4860.0,0.5960591133004927,0.05582922824302135,2003-04-14
3500.0,5580.0,0.5942857142857143,-0.08142857142857143,2003-04-15
4025.0,5590.0,0.38881987577639754,-0.20124223602484473,2003-04-16
4420.0,6090.0,0.3778280542986425,-0.27262443438914025,2003-04-17
4580.0,6090.0,0.3296943231441048,-0.2980349344978166,2003-04-18
4430.0,6090.0,0.3747178329571106,-0.2742663656884876,2003-04-21
4140.0,6320.0,0.5265700483091788,-0.22342995169082125,2003-04-22
3870.0,6320.0,0.6330749354005168,-0.16925064599483206,2003-04-23
3880.0,6320.0,0.6288659793814433,-0.1713917525773196,2003-04-24
3300.0,6320.0,0.9151515151515152,-0.025757575757575757,2003-04-25
3215.0,6320.0,0.9657853810264385,0.004665629860031105,2003-04-28
3250.0,6320.0,0.9446153846153846,-0.006153846153846154,2003-04-29
3230.0,6320.0,0.9566563467492261,0.0,2003-04-30
3230.0,6320.0,0.9566563467492261,0.015479876160990712,2003-05-02
3610.0,6700.0,0.8559556786703602,-0.09141274238227147,2003-05-06
3490.0,6810.0,0.9512893982808023,-0.06017191977077364,2003-05-07
3615.0,7300.0,1.0193637621023512,-0.09266943291839558,2003-05-09
4155.0,8050.0,0.937424789410349,-0.21058965102286403,2003-05-12
4100.0,8050.0,0.9634146341463414,-0.2,2003-05-13
4350.0,8050.0,0.8505747126436781,-0.24597701149425288,2003-05-14
3960.0,8050.0,1.0328282828282829,-0.1717171717171717,2003-05-15
3800.0,8060.0,1.1210526315789473,-0.1368421052631579,2003-05-16
3390.0,9260.0,1.7315634218289087,-0.032448377581120944,2003-05-19
3440.0,9260.0,1.691860465116279,-0.046511627906976744,2003-05-20
3420.0,9740.0,1.847953216374269,-0.04093567251461988,2003-05-21
3280.0,9740.0,1.9695121951219512,0.14939024390243902,2003-05-22
3770.0,9740.0,1.5835543766578248,0.007957559681697613,2003-05-23
3800.0,9740.0,1.563157894736842,0.0,2003-05-26
3900.0,9740.0,1.4974358974358974,-0.02564102564102564,2003-05-27
3905.0,9740.0,1.4942381562099871,-0.026888604353393086,2003-05-28
3800.0,9740.0,1.563157894736842,0.003947368421052632,2003-05-29
3815.0,9740.0,1.5530799475753605,0.005242463958060288,2003-05-30
3960.0,9740.0,1.4595959595959596,-0.03156565656565657,2003-06-02
3835.0,9740.0,1.5397653194263363,0.002607561929595828,2003-06-03
3845.0,9740.0,1.5331599479843954,0.054616384915474644,2003-06-04
4105.0,9740.0,1.3727161997563946,-0.012180267965895249,2003-06-05
4055.0,9740.0,1.4019728729963008,0.02342786683107275,2003-06-09
4150.0,9740.0,1.346987951807229,0.01927710843373494,2003-06-10
4230.0,9740.0,1.3026004728132388,0.14893617021276595,2003-06-11
4860.0,9740.0,1.0041152263374487,0.06584362139917696,2003-06-12
5580.0,9740.0,0.7455197132616488,-0.07168458781362007,2003-06-13
5590.0,9740.0,0.7423971377459749,-0.07334525939177101,2003-06-16
6090.0,9740.0,0.5993431855500821,-0.14942528735632185,2003-06-17
5180.0,9740.0,0.8803088803088803,0.11776061776061776,2003-06-18
5950.0,9740.0,0.6369747899159663,-0.02689075630252101,2003-06-19
6320.0,9740.0,0.5411392405063291,-0.08386075949367089,2003-06-20
6160.0,9740.0,0.5811688311688312,-0.060064935064935064,2003-06-23
6010.0,9740.0,0.6206322795341098,-0.036605657237936774,2003-06-24
6060.0,9740.0,0.6072607260726073,-0.04455445544554455,2003-06-25
5840.0,9740.0,0.6678082191780822,-0.008561643835616438,2003-06-26
5930.0,9740.0,0.642495784148398,-0.023608768971332208,2003-06-27
5790.0,9740.0,0.6822107081174439,0.018998272884283247,2003-06-30
5900.0,9740.0,0.6508474576271186,0.13559322033898305,2003-07-01
6700.0,9740.0,0.4537313432835821,0.016417910447761194,2003-07-02
6810.0,9740.0,0.4302496328928047,0.0381791483113069,2003-07-03
7300.0,9740.0,0.33424657534246577,-0.031506849315068496,2003-07-04
8050.0,9740.0,0.20993788819875778,-0.12173913043478261,2003-07-07
7830.0,9740.0,0.24393358876117496,-0.0970625798212005,2003-07-08
7980.0,9740.0,0.22055137844611528,-0.11403508771929824,2003-07-09
7960.0,9740.0,0.2236180904522613,-0.11180904522613065,2003-07-10
8060.0,9740.0,0.20843672456575682,-0.1228287841191067,2003-07-11
9260.0,9740.0,0.05183585313174946,-0.23650107991360692,2003-07-14
9150.0,9740.0,0.06448087431693988,-0.2273224043715847,2003-07-15
9740.0,9630.0,-0.011293634496919919,-0.2741273100616016,2003-07-16
9630.0,9580.0,-0.005192107995846314,-0.26583592938733125,2003-07-18
8860.0,9580.0,0.08126410835214447,-0.2020316027088036,2003-07-21
8780.0,9580.0,0.09111617312072894,-0.1947608200455581,2003-07-22
8490.0,9580.0,0.12838633686690223,-0.16725559481743227,2003-07-23
8330.0,9580.0,0.15006002400960383,-0.15126050420168066,2003-07-24
7710.0,9580.0,0.24254215304798962,-0.08300907911802853,2003-07-25
7480.0,9580.0,0.2807486631016043,-0.08957219251336898,2003-07-28
7070.0,9580.0,0.355021216407355,-0.036775106082036775,2003-07-29
7440.0,9580.0,0.28763440860215056,-0.0846774193548387,2003-07-30
7390.0,9580.0,0.2963464140730717,-0.09201623815967523,2003-07-31
8490.0,9580.0,0.12838633686690223,-0.21083627797408716,2003-08-01
8430.0,9580.0,0.13641755634638197,-0.20521945432977462,2003-08-04
9310.0,9580.0,0.02900107411385607,-0.280343716433942,2003-08-05
9580.0,9350.0,-0.024008350730688934,-0.30062630480167013,2003-08-06
9350.0,9060.0,-0.031016042780748664,-0.28342245989304815,2003-08-07
8800.0,9060.0,0.029545454545454545,-0.23863636363636365,2003-08-08
9000.0,9060.0,0.006666666666666667,-0.25555555555555554,2003-08-11
8900.0,9060.0,0.017977528089887642,-0.24719101123595505,2003-08-12
8900.0,9060.0,0.017977528089887642,-0.24719101123595505,2003-08-13
8640.0,9060.0,0.04861111111111111,-0.22453703703703703,2003-08-14
8270.0,9060.0,0.09552599758162031,-0.18984280532043532,2003-08-18
8870.0,9060.0,0.02142051860202931,-0.24464487034949267,2003-08-19
8350.0,9060.0,0.08502994011976048,-0.19760479041916168,2003-08-20
8390.0,9060.0,0.07985697258641239,-0.20143027413587605,2003-08-21
8080.0,9060.0,0.12128712871287128,-0.1707920792079208,2003-08-22
8130.0,9060.0,0.11439114391143912,-0.17589175891758918,2003-08-25
7870.0,9060.0,0.15120711562897077,-0.14866581956797967,2003-08-26
7720.0,9060.0,0.17357512953367876,-0.13212435233160622,2003-08-27
8060.0,9060.0,0.12406947890818859,-0.1687344913151365,2003-08-28
7970.0,9060.0,0.13676286072772897,-0.15934755332496864,2003-08-29
8140.0,9060.0,0.11302211302211303,-0.1769041769041769,2003-09-01
9060.0,8420.0,-0.0706401766004415,-0.26048565121412803,2003-09-02
8420.0,8210.0,-0.02494061757719715,-0.2042755344418052,2003-09-03
8210.0,8160.0,-0.0060901339829476245,-0.18392204628501826,2003-09-04
8150.0,8160.0,0.001226993865030675,-0.17791411042944785,2003-09-05
7770.0,8160.0,0.05019305019305019,-0.1377091377091377,2003-09-08
8080.0,8160.0,0.009900990099009901,-0.1707920792079208,2003-09-09
8120.0,8160.0,0.0049261083743842365,-0.1748768472906404,2003-09-15
8100.0,8160.0,0.007407407407407408,-0.1728395061728395,2003-09-16
8160.0,7910.0,-0.030637254901960783,-0.17892156862745098,2003-09-17
7910.0,7900.0,-0.0012642225031605564,-0.1529709228824273,2003-09-18
7740.0,7900.0,0.020671834625323,-0.1343669250645995,2003-09-19
7150.0,7900.0,0.1048951048951049,-0.06293706293706294,2003-09-22
7180.0,7900.0,0.10027855153203342,-0.06685236768802229,2003-09-23
7100.0,7900.0,0.11267605633802817,-0.056338028169014086,2003-09-24
6810.0,7900.0,0.16005873715124816,-0.022026431718061675,2003-09-25
6970.0,7900.0,0.133428981348637,-0.05595408895265423,2003-09-26
6840.0,7900.0,0.15497076023391812,-0.1067251461988304,2003-09-29
6710.0,7900.0,0.17734724292101342,-0.08941877794336811,2003-09-30
6700.0,7900.0,0.1791044776119403,-0.0880597014925373,2003-10-01
6840.0,7900.0,0.15497076023391812,-0.1067251461988304,2003-10-02
6850.0,7900.0,0.15328467153284672,-0.10802919708029197,2003-10-06
7050.0,7900.0,0.12056737588652482,-0.13333333333333333,2003-10-07
6800.0,7900.0,0.16176470588235295,-0.10147058823529412,2003-10-08
6780.0,7900.0,0.16519174041297935,-0.09882005899705015,2003-10-09
6960.0,7900.0,0.13505747126436782,-0.1221264367816092,2003-10-10
6860.0,7900.0,0.15160349854227406,-0.10932944606413994,2003-10-13
7100.0,7900.0,0.11267605633802817,-0.13943661971830987,2003-10-14
7230.0,7900.0,0.09266943291839558,-0.15491009681881052,2003-10-15
7150.0,7900.0,0.1048951048951049,-0.14545454545454545,2003-10-16
7700.0,7900.0,0.025974025974025976,-0.2064935064935065,2003-10-17
7900.0,7820.0,-0.010126582278481013,-0.22658227848101264,2003-10-20
7710.0,7820.0,0.014267185473411154,-0.20752269779507135,2003-10-21
7500.0,7820.0,0.042666666666666665,-0.18533333333333332,2003-10-22
7130.0,7820.0,0.0967741935483871,-0.14305750350631136,2003-10-23
7000.0,7820.0,0.11714285714285715,-0.12714285714285714,2003-10-24
7110.0,7820.0,0.09985935302390998,-0.14064697609001406,2003-10-27
7600.0,7820.0,0.02894736842105263,-0.23026315789473684,2003-10-28
7340.0,7820.0,0.0653950953678474,-0.24114441416893734,2003-10-29
7440.0,7820.0,0.051075268817204304,-0.3010752688172043,2003-10-30
7530.0,7820.0,0.03851261620185923,-0.33067729083665337,2003-10-31
7820.0,7530.0,-0.0370843989769821,-0.3554987212276215,2003-11-03
7250.0,7530.0,0.038620689655172416,-0.30482758620689654,2003-11-04
7530.0,7250.0,-0.03718459495351926,-0.33067729083665337,2003-11-05
7210.0,7250.0,0.005547850208044383,-0.30097087378640774,2003-11-06
7250.0,7140.0,-0.015172413793103448,-0.30482758620689654,2003-11-07
7060.0,7140.0,0.0113314447592068,-0.28611898016997167,2003-11-10
6900.0,7140.0,0.034782608695652174,-0.26956521739130435,2003-11-11
7020.0,7160.0,0.019943019943019943,-0.28205128205128205,2003-11-12
7140.0,7260.0,0.01680672268907563,-0.29411764705882354,2003-11-13
6990.0,7260.0,0.03862660944206009,-0.27896995708154504,2003-11-14
6990.0,7480.0,0.07010014306151645,-0.27896995708154504,2003-11-17
7080.0,7480.0,0.05649717514124294,-0.288135593220339,2003-11-18
6730.0,7480.0,0.11144130757800892,-0.2511144130757801,2003-11-19
6660.0,7480.0,0.12312312312312312,-0.24324324324324326,2003-11-20
6580.0,7480.0,0.13677811550151975,-0.23404255319148937,2003-11-21
6110.0,7480.0,0.22422258592471359,-0.1751227495908347,2003-11-24
6140.0,7920.0,0.2899022801302932,-0.1791530944625407,2003-11-25
6700.0,8720.0,0.30149253731343284,-0.24776119402985075,2003-11-26
6480.0,8960.0,0.38271604938271603,-0.2222222222222222,2003-11-27
6630.0,8960.0,0.3514328808446455,-0.2398190045248869,2003-11-28
6880.0,8960.0,0.3023255813953488,-0.26744186046511625,2003-12-01
6800.0,8960.0,0.3176470588235294,-0.25882352941176473,2003-12-02
6750.0,8960.0,0.3274074074074074,-0.25333333333333335,2003-12-03
6660.0,8960.0,0.34534534534534533,-0.24324324324324326,2003-12-04
6450.0,8960.0,0.3891472868217054,-0.2186046511627907,2003-12-05
6290.0,8960.0,0.424483306836248,-0.1987281399046105,2003-12-08
6330.0,8960.0,0.4154818325434439,-0.2037914691943128,2003-12-09
6350.0,8960.0,0.4110236220472441,-0.2062992125984252,2003-12-10
6280.0,8960.0,0.4267515923566879,-0.19745222929936307,2003-12-11
6300.0,8960.0,0.4222222222222222,-0.2,2003-12-12
6620.0,8960.0,0.35347432024169184,-0.23867069486404835,2003-12-15
6310.0,8960.0,0.41996830427892234,-0.20126782884310618,2003-12-16
6210.0,8960.0,0.4428341384863124,-0.18840579710144928,2003-12-17
6170.0,9300.0,0.5072933549432739,-0.18314424635332252,2003-12-18
6160.0,9300.0,0.5097402597402597,-0.18181818181818182,2003-12-19
5850.0,9830.0,0.6803418803418804,-0.13846153846153847,2003-12-22
5570.0,9830.0,0.7648114901256733,-0.09515260323159784,2003-12-23
5200.0,9830.0,0.8903846153846153,-0.03076923076923077,2003-12-24
5040.0,9830.0,0.9503968253968254,0.041666666666666664,2003-12-26
5250.0,9830.0,0.8723809523809524,0.06666666666666667,2003-12-29
5600.0,9830.0,0.7553571428571428,0.0,2003-12-30
5600.0,9830.0,0.7553571428571428,0.09464285714285714,2004-01-02
6250.0,9830.0,0.5728,-0.0192,2004-01-05
6130.0,9900.0,0.6150081566068516,0.06199021207177814,2004-01-06
6620.0,9900.0,0.4954682779456193,-0.01661631419939577,2004-01-07
6510.0,9900.0,0.5207373271889401,0.08294930875576037,2004-01-08
7160.0,9900.0,0.38268156424581007,-0.015363128491620111,2004-01-09
7260.0,10650.0,0.4669421487603306,-0.028925619834710745,2004-01-12
7050.0,10650.0,0.5106382978723404,0.02553191489361702,2004-01-13
7480.0,10650.0,0.42379679144385024,-0.03342245989304813,2004-01-14
7230.0,11000.0,0.5214384508990318,0.02351313969571231,2004-01-15
7430.0,11100.0,0.4939434724091521,-0.004037685060565276,2004-01-16
7430.0,11700.0,0.5746971736204576,-0.004037685060565276,2004-01-19
7400.0,11700.0,0.581081081081081,0.002702702702702703,2004-01-20
7420.0,12000.0,0.6172506738544474,0.0673854447439353,2004-01-26
7920.0,12200.0,0.5404040404040404,0.039141414141414144,2004-01-27
8720.0,12200.0,0.39908256880733944,-0.05619266055045872,2004-01-28
8960.0,12200.0,0.36160714285714285,-0.08147321428571429,2004-01-29
8950.0,12200.0,0.36312849162011174,-0.08044692737430167,2004-01-30
8830.0,12200.0,0.38165345413363533,-0.06795016987542468,2004-02-02
8300.0,12200.0,0.46987951807228917,-0.008433734939759036,2004-02-03
8580.0,12250.0,0.42773892773892774,-0.04079254079254079,2004-02-04
8230.0,12450.0,0.5127582017010935,0.010935601458080195,2004-02-05
8430.0,12550.0,0.4887307236061684,-0.013048635824436536,2004-02-06
8440.0,13750.0,0.6291469194312796,-0.014218009478672985,2004-02-09
8400.0,13750.0,0.6369047619047619,-0.009523809523809525,2004-02-10
8420.0,13750.0,0.6330166270783848,-0.011876484560570071,2004-02-11
8320.0,13750.0,0.6526442307692307,0.01201923076923077,2004-02-12
8420.0,13750.0,0.6330166270783848,0.004750593824228029,2004-02-13
8460.0,13900.0,0.6430260047281324,0.02364066193853428,2004-02-16
8660.0,13900.0,0.605080831408776,0.008083140877598153,2004-02-17
8730.0,13900.0,0.5922107674684994,0.016036655211912942,2004-02-18
9300.0,13900.0,0.4946236559139785,-0.046236559139784944,2004-02-19
9110.0,13900.0,0.5257958287596048,-0.026344676180021953,2004-02-20
9830.0,13900.0,0.4140386571719227,-0.09766022380467955,2004-02-23
9070.0,13900.0,0.5325248070562293,-0.022050716648291068,2004-02-24
8890.0,13900.0,0.5635545556805399,-0.0022497187851518562,2004-02-25
8870.0,13900.0,0.5670800450958287,0.011273957158962795,2004-02-26
8970.0,13900.0,0.5496098104793757,0.03121516164994426,2004-02-27
9250.0,13900.0,0.5027027027027027,0.006486486486486486,2004-03-02
9770.0,13900.0,0.4227226202661208,-0.04708290685772774,2004-03-03
9790.0,13900.0,0.4198161389172625,-0.049029622063329927,2004-03-04
9900.0,13900.0,0.40404040404040403,-0.0595959595959596,2004-03-05
9650.0,13900.0,0.44041450777202074,-0.035233160621761656,2004-03-08
9430.0,13900.0,0.4740190880169671,-0.012725344644750796,2004-03-09
9310.0,13900.0,0.49301825993555315,0.09559613319011816,2004-03-10
10650.0,13900.0,0.3051643192488263,-0.04225352112676056,2004-03-11
10200.0,13900.0,0.3627450980392157,0.024509803921568627,2004-03-12
10450.0,13900.0,0.33014354066985646,0.014354066985645933,2004-03-15
11000.0,13900.0,0.2636363636363636,-0.03636363636363636,2004-03-16
11100.0,13900.0,0.25225225225225223,-0.04504504504504504,2004-03-17
11700.0,13900.0,0.18803418803418803,-0.1752136752136752,2004-03-18
11650.0,13900.0,0.19313304721030042,-0.17167381974248927,2004-03-19
12000.0,13900.0,0.15833333333333333,-0.19583333333333333,2004-03-22
12200.0,13900.0,0.13934426229508196,-0.2360655737704918,2004-03-23
11550.0,13900.0,0.20346320346320346,-0.19307359307359306,2004-03-24
10600.0,13900.0,0.3113207547169811,-0.12075471698113208,2004-03-25
10850.0,13900.0,0.28110599078341014,-0.14101382488479264,2004-03-26
11550.0,13900.0,0.20346320346320346,-0.19307359307359306,2004-03-29
11400.0,13900.0,0.21929824561403508,-0.1824561403508772,2004-03-30
12250.0,13900.0,0.1346938775510204,-0.23918367346938776,2004-03-31
12450.0,13900.0,0.11646586345381527,-0.25140562248995985,2004-04-01
12550.0,13900.0,0.10756972111553785,-0.25737051792828686,2004-04-02
13750.0,13900.0,0.01090909090909091,-0.3221818181818182,2004-04-06
13750.0,13900.0,0.01090909090909091,-0.3221818181818182,2004-04-07
13500.0,13900.0,0.02962962962962963,-0.30962962962962964,2004-04-08
13600.0,13900.0,0.022058823529411766,-0.31470588235294117,2004-04-09
13600.0,13900.0,0.022058823529411766,-0.31470588235294117,2004-04-12
13900.0,13250.0,-0.046762589928057555,-0.3294964028776978,2004-04-13
13250.0,13200.0,-0.0037735849056603774,-0.29660377358490564,2004-04-14
12450.0,13200.0,0.060240963855421686,-0.25140562248995985,2004-04-16
12650.0,13200.0,0.043478260869565216,-0.26324110671936757,2004-04-19
12800.0,13200.0,0.03125,-0.271875,2004-04-20
